name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id
Francine Grodstein,99,292,482,33316,88,6.755102040816326,Internal Medicine,Rush Medical College,"matched(ns=20,rw=88)",https://orcid.org/0000-0002-2699-7051,https://openalex.org/A5088908376
Patricia DeMarais,1,1,1,117,0,0,Internal Medicine,Rush Medical College,collision_resolved,,https://openalex.org/A5108509597
Alan L. Landay,98,472,800,39314,82,4.422535211267606,Internal Medicine,Rush Medical College,"matched(ns=10,rw=82)",https://orcid.org/0000-0001-9645-1356,https://openalex.org/A5016102389
Robert A. Weinstein,98,312,732,45049,58,7.28125,Internal Medicine,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-3390-858X,https://openalex.org/A5026024349
Lisa Barnes,96,336,815,46714,308,4.448648648648649,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=308)",https://orcid.org/0000-0002-0072-9817,https://openalex.org/A5026996448
Ali Keshavarzian,95,327,623,37410,98,3.4464285714285716,Internal Medicine,Rush Medical College,"matched(ns=20,rw=98)",https://orcid.org/0000-0002-7969-3369,https://openalex.org/A5002619544
Sue Leurgans,94,277,434,37741,98,4.45945945945946,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=98)",https://orcid.org/0000-0003-2536-1665,https://openalex.org/A5070294274
Craig J. Della Valle,93,337,585,31934,96,3.2830188679245285,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=96)",https://orcid.org/0000-0003-2913-7513,https://openalex.org/A5056944448
Elizabeth M. Berry-Kravis,90,299,549,27156,143,2.7721518987341773,Pediatrics,Rush Medical College,corrected_rush5yr,https://orcid.org/0000-0001-7099-1522,https://openalex.org/A5016953572
Aron Buchman,86,248,446,27431,114,3.3,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=114)",https://orcid.org/0000-0002-6426-2742,https://openalex.org/A5020237298
Howard S. An,84,323,626,26977,59,4.416666666666667,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=59)",https://orcid.org/0000-0001-9560-9131,https://openalex.org/A5069437689
Richard A. Berger,81,213,363,21089,12,1.8571428571428572,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=12)",https://orcid.org/0000-0002-3019-2125,https://openalex.org/A5102711003
Robert J. McCarthy,80,322,721,22158,24,2.388888888888889,Anesthesiology,Rush Medical College,"matched(ns=23,rw=24)",https://orcid.org/0000-0002-0966-5311,https://openalex.org/A5043800653
Raj C. Shah,79,277,520,27247,113,4.448979591836735,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=113)",https://orcid.org/0000-0001-9706-9730,https://openalex.org/A5022309484
Shane J. Nho,75,335,728,19070,202,3.5,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=202)",https://orcid.org/0000-0002-2789-1531,https://openalex.org/A5014147462
Robert Eisenberg,72,219,447,15945,8,0.7647058823529411,Physiology & Biophysics,Rush Medical College,corrected_rush5yr,https://orcid.org/0000-0002-4860-5434,https://openalex.org/A5091003144
Bridget O'Brien Fagan,0,0,0,0,0,0,College of Nursing,College of Nursing,corrected_no_match,,
Kalipada Pahan,70,184,291,15205,58,1.1142857142857143,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=58)",https://orcid.org/0000-0001-6048-9598,https://openalex.org/A5087133073
Lei Yu,70,224,396,19606,84,3.8870967741935485,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=84)",https://orcid.org/0000-0002-0237-8758,https://openalex.org/A5101937767
David L. Williams,69,222,296,16688,15,2.8,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=23,rw=15)",https://orcid.org/0000-0002-6815-4909,https://openalex.org/A5044235202
Thomas Pritchett Bleck,65,162,391,18966,2,2.0714285714285716,Neurological Sciences,Rush Medical College,"matched(ns=13,rw=2)",https://orcid.org/0000-0002-8267-9787,https://openalex.org/A5019421564
Richard G. Fessler,65,204,457,14790,58,2.787878787878788,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=58)",https://orcid.org/0000-0002-7432-0950,https://openalex.org/A5071664246
Michael Gottlieb,65,328,956,16029,467,2.633093525179856,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=467)",https://orcid.org/0000-0003-3276-8375,https://openalex.org/A5018567151
Aaron G. Rosenberg,65,121,246,11908,1,0.0,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5111983770
Gary D. Steinberg,65,194,479,19463,18,8.044444444444444,Urology,Rush Medical College,"matched(ns=23,rw=18)",https://orcid.org/0000-0003-4469-0624,https://openalex.org/A5055374861
Stefan Green,64,192,411,17753,77,2.835294117647059,Internal Medicine,Rush Medical College,"matched(ns=10,rw=77)",https://orcid.org/0000-0003-2781-359X,https://openalex.org/A5043914301
James L. Mulshine,64,170,324,17835,6,7.428571428571429,Internal Medicine,Rush Medical College,"matched(ns=23,rw=6)",https://orcid.org/0000-0002-4648-9177,https://openalex.org/A5082056294
Neelum T. Aggarwal,63,118,288,20162,90,2.9565217391304346,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=90)",https://orcid.org/0000-0002-4341-8023,https://openalex.org/A5000626788
Lothar A. Blatter,63,139,227,11480,13,2.5,Physiology & Biophysics,Rush Medical College,"matched(ns=23,rw=13)",https://orcid.org/0000-0003-3409-8678,https://openalex.org/A5078010572
Babak Mokhlesi,63,154,324,13833,50,5.96875,Internal Medicine,Rush Medical College,"matched(ns=20,rw=50)",https://orcid.org/0000-0001-8135-5433,https://openalex.org/A5068088647
Howard M. Kravitz,62,136,214,13009,25,3.4,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=25)",https://orcid.org/0000-0001-8013-783X,https://openalex.org/A5043976413
Laurence Levine,61,177,371,11855,39,1.3076923076923077,Urology,Rush Medical College,"matched(ns=10,rw=39)",,https://openalex.org/A5109376385
Mark S. Cohen,60,205,475,12044,23,2.1785714285714284,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=23)",https://orcid.org/0000-0002-2517-0757,https://openalex.org/A5057675169
Lynda H. Powell,60,128,332,16647,31,2.9473684210526314,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=31)",https://orcid.org/0000-0002-3527-8227,https://openalex.org/A5033767893
Dino Samartzis,60,242,611,13736,85,6.074074074074074,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=85)",https://orcid.org/0000-0002-7473-1311,https://openalex.org/A5006385612
Robert A. Balk,59,166,431,33337,26,20.53846153846154,Internal Medicine,Rush Medical College,corrected_rush5yr,https://orcid.org/0000-0001-5757-2649,https://openalex.org/A5077828570
Charmane I. Eastman,59,92,122,9332,13,1.375,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=13)",https://orcid.org/0000-0002-4057-1233,https://openalex.org/A5006266436
Mary K. Hayden,59,144,303,14180,85,10.045454545454545,Internal Medicine,Rush Medical College,"matched(ns=23,rw=85)",https://orcid.org/0000-0002-4603-8501,https://openalex.org/A5056420672
Frank M. Phillips,59,184,475,12578,63,2.7096774193548385,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=63)",,https://openalex.org/A5036387958
Scott M. Sporer,59,129,204,11388,13,1.6875,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=13)",https://orcid.org/0000-0001-6590-1369,https://openalex.org/A5029432162
D. Rick Sumner,59,162,253,11160,17,2.5,Anatomy & Cell Biology,Rush Medical College,"matched(ns=5,rw=17)",https://orcid.org/0000-0001-9575-3862,https://openalex.org/A5035311437
Konstantinos Arfanakis,57,151,417,18087,151,2.3884297520661155,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=20,rw=151)",https://orcid.org/0000-0001-9705-597X,https://openalex.org/A5053836176
Ithaar Derweesh,57,193,745,14925,4,2.651851851851852,Urology,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-8673-0711,https://openalex.org/A5091807397
Katalin Mikecz,57,139,186,9008,8,3.5,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0003-1506-4296,https://openalex.org/A5105829628
Robert S. Wilson,57,109,185,18594,29,3.75,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=29)",https://orcid.org/0000-0001-9592-0333,https://openalex.org/A5101486622
Sean O'Mahony,26,51,129,2286,21,11.375,Internal Medicine,Rush Medical College,corrected_wrong_person,https://orcid.org/0000-0003-0809-5238,https://openalex.org/A5014823492
Joel A. Block,55,166,369,17493,24,0.8461538461538461,Internal Medicine,Rush Medical College,"matched(ns=23,rw=24)",https://orcid.org/0000-0002-0330-7353,https://openalex.org/A5089546365
Thomas DeCoursey,55,109,175,10024,2,2.2,Physiology & Biophysics,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-4263-180X,https://openalex.org/A5016708890
Christopher Forsyth,54,106,164,11754,34,3.7142857142857144,Internal Medicine,Rush Medical College,"matched(ns=10,rw=34)",https://orcid.org/0000-0003-4690-7751,https://openalex.org/A5062131424
Zoe Arvanitakis,53,100,221,19775,75,2.824561403508772,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=75)",https://orcid.org/0000-0001-7477-8884,https://openalex.org/A5014747656
Nadim J. Hallab,53,99,170,10951,11,3.6666666666666665,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=11)",https://orcid.org/0000-0001-6421-2836,https://openalex.org/A5057383926
Stephen M. Korbet,53,100,142,10858,12,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=12)",,https://openalex.org/A5075627079
Anne-Marie Malfait,53,100,261,8820,65,9.208333333333334,Internal Medicine,Rush Medical College,"matched(ns=7,rw=65)",https://orcid.org/0000-0003-1428-0384,https://openalex.org/A5067359842
Kern Singh,53,225,713,10799,222,0.7457627118644068,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=222)",https://orcid.org/0000-0002-6118-7273,https://openalex.org/A5002057987
Melissa Lamar,52,177,448,8938,126,1.4336283185840708,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=126)",https://orcid.org/0000-0001-6130-5543,https://openalex.org/A5007705765
Kumar B. Rajan,52,118,230,10954,62,6.083333333333333,Internal Medicine,Rush Medical College,"matched(ns=23,rw=62)",https://orcid.org/0000-0003-1268-4617,https://openalex.org/A5042824125
Judith Badner,51,92,145,17962,3,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5109376464
Helen Burgess,51,124,271,8730,2,2.923076923076923,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0003-3816-8194,https://openalex.org/A5002895383
Asokumar Buvanendran,51,120,209,10514,21,2.25,Anesthesiology,Rush Medical College,"matched(ns=20,rw=21)",https://orcid.org/0000-0002-5126-3068,https://openalex.org/A5113554756
Paula P. Meier,51,110,194,7833,16,4.090909090909091,Pediatrics,Rush Medical College,"matched(ns=23,rw=16)",https://orcid.org/0000-0001-8834-8922,https://openalex.org/A5025519596
William A. Scheftner,51,80,97,15439,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,verified_correct,,https://openalex.org/A5108093408
Markus A. Wimmer,51,159,396,8835,53,1.6875,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=53)",https://orcid.org/0000-0001-6169-3873,https://openalex.org/A5075404864
Vincent C. Traynelis,50,114,254,8518,12,0.0,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=12)",https://orcid.org/0000-0002-6454-9997,https://openalex.org/A5047181463
Adam Yanke,50,176,482,8072,177,2.0121951219512195,Orthopedic Surgery,Rush Medical College,"matched(ns=10,rw=177)",https://orcid.org/0000-0002-9601-4217,https://openalex.org/A5048558888
Pete S. Batra,49,146,308,8357,48,3.130434782608696,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=23,rw=48)",,https://openalex.org/A5111980059
R. Webster Crowley,49,119,202,6858,10,24.0,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=10)",https://orcid.org/0000-0002-9197-0437,https://openalex.org/A5102956192
Jeffrey S. Kroin,49,104,163,8831,2,0.0,Anesthesiology,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5030152148
Anna Plaas,49,98,143,6762,4,0.3333333333333333,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0001-5205-0892,https://openalex.org/A5066676304
Christy Tangney,49,111,256,14485,36,9.434782608695652,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=36)",https://orcid.org/0000-0002-2431-9687,https://openalex.org/A5084677095
Lai Wang,49,120,257,13661,8,8.181818181818182,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-3323-7210,https://openalex.org/A5030513449
Irving Waxman,49,127,482,9118,22,2.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=22)",https://orcid.org/0000-0003-1442-056X,https://openalex.org/A5088448743
Jeffrey A. Borgia,48,86,281,38170,66,2.4782608695652173,Anatomy & Cell Biology,Rush Medical College,"matched(ns=23,rw=66)",https://orcid.org/0000-0002-1520-7966,https://openalex.org/A5032871452
Cynthia Comella,48,92,251,9303,64,5.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=64)",https://orcid.org/0000-0001-7100-4701,https://openalex.org/A5062212464
Klodian Dhana,48,84,217,23946,93,3.358490566037736,Internal Medicine,Rush Medical College,"matched(ns=20,rw=93)",https://orcid.org/0000-0002-6397-7009,https://openalex.org/A5088390845
George Fitchett,48,124,226,10178,59,2.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=59)",https://orcid.org/0000-0002-5054-8459,https://openalex.org/A5048387063
Sukriti Nag,48,119,247,9356,23,2.75,Pathology,Rush Medical College,"matched(ns=20,rw=23)",https://orcid.org/0000-0002-5193-1177,https://openalex.org/A5015535104
Christopher W. Seder,48,89,235,38566,78,1.793103448275862,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=23,rw=78)",https://orcid.org/0000-0002-4070-1245,https://openalex.org/A5078163512
Celalettin Ustun,48,141,344,9849,35,10.666666666666666,Internal Medicine,Rush Medical College,"matched(ns=20,rw=35)",https://orcid.org/0000-0001-6896-6213,https://openalex.org/A5071407391
Melody A. Cobleigh,47,88,212,21426,21,9.777777777777779,Internal Medicine,Rush Medical College,"matched(ns=10,rw=21)",https://orcid.org/0000-0001-6385-4693,https://openalex.org/A5043219897
Debra Fleischman,47,101,250,9686,20,5.571428571428571,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=20)",https://orcid.org/0000-0001-8563-4413,https://openalex.org/A5073627725
Bryan D. James,47,100,205,8303,47,4.575757575757576,Internal Medicine,Rush Medical College,"matched(ns=23,rw=47)",https://orcid.org/0000-0003-1932-151X,https://openalex.org/A5060510574
Jun Li,47,143,310,6557,17,8.619047619047619,Internal Medicine,Rush Medical College,"matched(ns=20,rw=17)",https://orcid.org/0000-0002-3257-9315,https://openalex.org/A5100361833
Mathew Mathew,47,155,280,7187,10,2.682926829268293,Orthopedic Surgery,Rush Medical College,"matched(ns=10,rw=10)",https://orcid.org/0000-0003-3604-7938,https://openalex.org/A5009493312
John M. Zajecka,47,79,128,10755,8,8.153846153846153,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=8)",https://orcid.org/0000-0001-8398-636X,https://openalex.org/A5081858471
Xian-Ming Chen,46,82,131,8370,10,1.2857142857142858,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=7,rw=10)",https://orcid.org/0000-0001-9848-2244,https://openalex.org/A5101969488
Steven Flamm,46,93,259,13954,9,1.6666666666666667,Internal Medicine,Rush Medical College,"matched(ns=10,rw=9)",,https://openalex.org/A5073412832
Brian Forsythe,46,147,299,6639,67,1.16,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=67)",https://orcid.org/0000-0003-1665-5872,https://openalex.org/A5084967312
James Rowley,45,69,162,8731,5,4.333333333333333,Internal Medicine,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0002-8054-2197,https://openalex.org/A5058746647
William Trick,45,105,216,7304,18,2.6,Internal Medicine,Rush Medical College,"matched(ns=10,rw=18)",https://orcid.org/0000-0002-3243-5098,https://openalex.org/A5031716474
Jia-liang Li,46,191,441,8350,27,2.1761363636363638,Neurological Sciences,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-9704-4135,https://openalex.org/A5100358351
Jie Li,44,162,544,7212,27,2.1761363636363638,College of Health Sciences,College of Health Sciences,collision_resolved,https://orcid.org/0000-0003-0121-1291,https://openalex.org/A5025401873
Kathleen M. Weber,44,145,358,7903,8,1.1296296296296295,Internal Medicine,Rush Medical College,"matched(ns=23,rw=8)",,https://openalex.org/A5068211949
Dirk Gillespie,43,83,163,5311,18,0.2222222222222222,Physiology & Biophysics,Rush Medical College,"matched(ns=20,rw=18)",https://orcid.org/0000-0003-0802-5352,https://openalex.org/A5080523470
Richard G. Trohman,43,111,257,6820,26,1.6666666666666667,Internal Medicine,Rush Medical College,"matched(ns=23,rw=26)",https://orcid.org/0000-0003-0889-411X,https://openalex.org/A5040729592
Michael Fill,42,85,121,7550,9,2.1666666666666665,Physiology & Biophysics,Rush Medical College,"matched(ns=20,rw=9)",https://orcid.org/0000-0002-6094-8296,https://openalex.org/A5049514956
David X. Marquez,42,107,284,12136,16,2.9166666666666665,College of Nursing,College of Nursing,"matched(ns=23,rw=16)",https://orcid.org/0000-0001-8903-4941,https://openalex.org/A5025604770
Kerstin Stenson,42,94,189,6828,20,3.4,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=20)",https://orcid.org/0000-0002-2643-3053,https://openalex.org/A5073342619
Jingyun Yang,42,100,223,8924,49,4.230769230769231,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=49)",https://orcid.org/0000-0002-3495-3710,https://openalex.org/A5067594179
Audrey French,41,132,266,6624,4,2.606060606060606,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0002-9776-8934,https://openalex.org/A5067117619
Malabendu Jana,41,61,95,4746,16,2.142857142857143,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=16)",,https://openalex.org/A5112402008
Donald M. Jensen,41,88,197,6829,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=3)",https://orcid.org/0000-0002-3450-1933,https://openalex.org/A5114910019
Michael Marshall,41,78,165,7667,4,6.684210526315789,Pathology,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0002-5742-2031,https://openalex.org/A5075308601
Rachel E. Miller,41,72,197,4823,67,5.25531914893617,Internal Medicine,Rush Medical College,"matched(ns=23,rw=67)",https://orcid.org/0000-0002-4486-5757,https://openalex.org/A5045203576
Aloka L. Patel,41,69,125,5778,15,2.2,Pediatrics,Rush Medical College,"matched(ns=23,rw=15)",https://orcid.org/0000-0003-1751-0421,https://openalex.org/A5049779139
Kenneth J. Tuman,41,88,172,6970,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5112830668
John W. Burns,40,92,153,4194,26,4.55,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=26)",https://orcid.org/0000-0003-1470-5565,https://openalex.org/A5102741675
Graeme Forrest,40,73,166,7209,36,1.6,Internal Medicine,Rush Medical College,"matched(ns=10,rw=36)",https://orcid.org/0000-0002-6235-8978,https://openalex.org/A5035007857
Deborah A. Hall,40,107,237,6747,32,1.4166666666666667,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=32)",https://orcid.org/0000-0003-2772-7851,https://openalex.org/A5101571010
Imke Janssen,40,91,270,5755,36,2.5454545454545454,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=36)",https://orcid.org/0000-0003-1184-2812,https://openalex.org/A5028736438
Meenakshi Jolly,40,96,196,7617,10,1.4444444444444444,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0001-8460-2751,https://openalex.org/A5044615953
Mario Moric,40,60,84,6887,3,2.0,Anesthesiology,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-2844-8168,https://openalex.org/A5040279659
Ece A. Mutlu,40,63,172,10562,2,0.6666666666666666,Internal Medicine,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5103843500
T. Celeste Napier,40,110,166,5278,5,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=5)",https://orcid.org/0000-0001-6834-0130,https://openalex.org/A5060334059
Atsushi Sakuraba,40,106,266,6025,6,0.7333333333333333,Internal Medicine,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0003-2519-6129,https://openalex.org/A5063018115
Annabelle S. Volgman,40,91,304,9093,118,3.78,Internal Medicine,Rush Medical College,"matched(ns=13,rw=118)",https://orcid.org/0000-0002-9918-0878,https://openalex.org/A5085139358
Ken Wang,40,72,152,20401,1,5.344827586206897,Emergency Medicine,Rush Medical College,"matched(ns=4,rw=1)",https://orcid.org/0000-0002-5305-6791,https://openalex.org/A5041332430
Samer Al-Khudari,16,22,73,835,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-4160-7496,https://openalex.org/A5030984706
Ana W. Capuano,39,85,214,6264,92,2.4516129032258065,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=92)",https://orcid.org/0000-0002-3505-344X,https://openalex.org/A5014401788
Michael Chen,39,88,223,11905,57,13.136363636363637,Neurological Surgery,Rush Medical College,"matched(ns=20,rw=57)",https://orcid.org/0000-0003-2412-8167,https://openalex.org/A5100705949
Vladimir Cherny,39,59,117,4479,1,4.0,Physiology & Biophysics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5110844253
Paolo Gattuso,39,147,341,6218,46,0.5,Pathology,Rush Medical College,collision_resolved,,https://openalex.org/A5030261063
Walter J. McCarthy,39,79,144,5415,2,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5064323710
Jean M. Silvestri,39,62,119,5002,3,0.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=3)",,https://openalex.org/A5008016625
Amina Ahmed,38,66,166,5230,3,2.096774193548387,Obstetrics & Gynecology,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-9494-742X,https://openalex.org/A5101740480
Fredric Cohen,38,56,96,5681,4,1.0,Physiology & Biophysics,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5107833929
Alvaro Figueroa,37,68,133,4834,13,1.0,Surgery,Rush Medical College,"matched(ns=10,rw=13)",https://orcid.org/0000-0002-4063-5276,https://openalex.org/A5042332302
Christopher Gaiteri,37,58,112,7985,34,6.3076923076923075,Neurological Sciences,Rush Medical College,"matched(ns=7,rw=34)",https://orcid.org/0000-0001-7838-8664,https://openalex.org/A5072516895
Vineet Gupta,37,62,155,7613,32,20.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=32)",https://orcid.org/0000-0001-6987-2550,https://openalex.org/A5005580223
Nozomu Inoue,37,123,276,4735,29,1.8333333333333333,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=29)",https://orcid.org/0000-0002-6418-713X,https://openalex.org/A5101589617
Supriya D. Mehta,37,107,210,5207,9,2.142857142857143,Internal Medicine,Rush Medical College,"matched(ns=23,rw=9)",https://orcid.org/0000-0002-7926-2489,https://openalex.org/A5030753800
Jitesh Pratap,37,50,113,4985,8,0.0,Anatomy & Cell Biology,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0003-2625-137X,https://openalex.org/A5090372545
JoEllen Wilbur,37,95,194,4865,2,0.6,College of Nursing,College of Nursing,"matched(ns=20,rw=2)",https://orcid.org/0000-0001-7941-8837,https://openalex.org/A5014559447
Bradley M. Appelhans,36,83,144,7014,30,0.6206896551724138,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=30)",https://orcid.org/0000-0002-5195-802X,https://openalex.org/A5014421127
Robert L. Barkin,36,70,148,4313,2,0.0,Anesthesiology,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5110479848
Xiu-Ti Hu,36,56,71,4342,11,1.0,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=7,rw=11)",https://orcid.org/0000-0002-4463-2216,https://openalex.org/A5102776516
Michael Schoeny,36,85,191,4048,14,1.0357142857142858,College of Nursing,College of Nursing,"matched(ns=20,rw=14)",https://orcid.org/0000-0002-3066-708X,https://openalex.org/A5032704527
James K. Wyatt,36,57,96,7197,5,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=5)",https://orcid.org/0000-0001-6454-1736,https://openalex.org/A5090817416
Kyle Amber,35,61,194,3181,64,0.9743589743589743,Dermatology,Rush Medical College,"matched(ns=10,rw=64)",https://orcid.org/0000-0002-2906-2454,https://openalex.org/A5051183891
Amit Amin,35,67,194,4697,5,0.5714285714285714,Internal Medicine,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5112132444
Viju T. John,35,69,162,4209,1,3.6842105263157894,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-8640-8810,https://openalex.org/A5030116655
John Martin,35,66,165,4053,18,1.6666666666666667,Orthopedic Surgery,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-5772-3926,https://openalex.org/A5102001573
Jonathan Martin,0,0,0,0,0,0,Internal Medicine,Rush Medical College,corrected_wrong_person,,
John R. Meyer,35,97,351,5918,6,0.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=6)",,https://openalex.org/A5113439289
